ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
1	REGINA ABLOM	1964-05-22	Vilnius	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	43	-			I	8700	0	7000	0	0	15505,7	2070	REGINA ABLOM	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilniaus rajonas	Lenkė	Lenkė	Rusų, Vokiečių	Nenurodė	Vilniaus Lazdynų mokykla, direktoriaus pavaduotoja ugdymui	Nenurodė	kelionės, knygos	Ištekėjusi	Sabina Ablom	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103268.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103268.0%26rnkId%3D426
2	INGA ABRUTYTĖ	1990-07-27	Plungės r. sav., Platelių sen., Platelių mstl.	7. Lietuvos Respublikos liberalų sąjūdis	115	-			I	0	0	200	0	1750	1616,53	0	INGA ABRUTYTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Plungė	Lietuvė	Lietuvė	Anglų, Rusų	Nenurodė	Individuali veikla, Administratorė	Savanorystė vaikų dienos centruose, moterų draugijoje, gyvūnų prieglaudoje.	Ilgų distancijų bėgimas, skaitymas.	Netekėjusi	Neturiu	Tikiu, kad metas leisti jaunimui įsilieti į Lietuvos politinį gyvenimą. Nes kada daugiau jei ne dabar?	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103624.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103624.0%26rnkId%3D426
3	KĘSTUTIS AČAS	1977-07-27	Šilalės r. sav., Upynos sen., Varsėdžių k.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	69	-			I	115000	0	10000	0	23998	41039,44	1877	KĘSTUTIS AČAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šilalė	Lietuvis	Lietuvis	Anglų, Rusų	Tėvynės sąjunga - Lietuvos krikščionys demokratai	Šilalės rajono savivaldybė, Mero patarėjas	"Šilalės agronomų sąjungos narys (nuo 2005 m.).
Varsėdžių Šv. Roko pastoracinės tarybos narys (nuo 2010 m.).
Šilalės žemaičių kultūros draugijos Šilalės skyriaus valdybos narys (nuo 2011 m.).
Šilalės bitininkų draugijos „Vaškas“ pirmininkas (nuo 2012 m.).
Šilalės dekanato Šeimos centro savanoris (nuo 2015 m.)."	Kelionės, buvimas gamtoje, knygų skaitymas, kultūrinė veikla.	Vedęs	Gabija ir Jokūbas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104220.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104220.0%26rnkId%3D426
4	REMIGIJUS AČAS	1962-12-27	Raseinių r. sav., Nemakščių sen.			-	42. Raseinių-Kėdainių	Išsikėlė pats	I	460713	0	58787	0	112971	48134,81	4967	REMIGIJUS AČAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	1962-12-27	Lietuvis	Lietuvis	Anglų, Rusų	buvau partijos Tvarka ir Teisingumas narys	Lietuvos Respublikos Seimas, Seimo narys	Nenurodė	Žvejyba, ginklų kolekcionavimas, kelionės, turizmas	Vedęs	Irmantas, Eglė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1098946.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1098946.0%26rnkId%3D426
5	VIDA AČIENĖ	1963-08-11	Raseinių r. sav., Nemakščių sen.	6. Lietuvos valstiečių ir žaliųjų sąjunga	45	-			I	49077	0	1647	0	33983	21214,13	2936	VIDA AČIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	1963-08-11	Lietuvė	Lietuvė	Anglų, Rusų, Vokiečių	Nenurodė	Nacionalinė mokėjimo agentūra prie Žemės ūkio ministerijos Kaimo plėtros ir žuvininkystės departamentas, Direktoriaus pavaduotoja	Šiluvos piligrimų kryžių kelio paramos fondas- steigėja ir dalininkė	Tenisas, aktyvus sportas, kelionės	Ištekėjusi	Irmantas, Eglė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102598.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102598.0%26rnkId%3D426
6	DOVILĖ ADAMONYTĖ	1985-05-11	Birštonas	1. Lietuvos socialdemokratų partija	59	-			I	2840	0	1210	0	2920	12025,73	1720	DOVILĖ ADAMONYTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Birštonas	Lietuvė	Lietuvė	Anglų, Vokiečių	Lietuvos socialdemokratų partija	Birštono savivaldybės administracija, Tarybos sekretorė	LSDP Prezidiumo ir tarybos narė, LSDP Birštono skyriaus atsakingoji sekretorė, LSDJS Birštono skyriaus pirmininkė	Fotografija, kelionės	Netekėjusi	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103930.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103930.0%26rnkId%3D426
7	ALGIMANTAS ADOMAITIS	1948-07-19	Elektrėnų sav., Elektrėnai	5. Partija Tvarka ir teisingumas	88	-			I	23360	0	16789	0	0	3827,35	289	ALGIMANTAS ADOMAITIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Molėtai	Lietuvis	Lietuvis	Nenurodė	partija Tvarka ir teisingumas	Nenurodė	Nenurodė	Nenurodė	Vedęs	Aidas, Donatas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102294.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102294.0%26rnkId%3D426
8	KASPARAS ADOMAITIS	1983-06-29	Vilniaus m. sav.	7. Lietuvos Respublikos liberalų sąjūdis	132	-			I	198278	0	0	0	95156	31957,68	4490	KASPARAS ADOMAITIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	visa informacijo apie mane www.kasparasadomaitis.lt/apie	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103550.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103550.0%26rnkId%3D426
9	MANTAS ADOMĖNAS	1972-10-01	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	14	-	59. Kaišiadorių-Elektrėnų	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	183907	89292	19147	0	294487	35127,34	4900	MANTAS ADOMĖNAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvis	Lietuvis	Anglų, Rusų, Vokiečių, Italų, Lenkų, Lotynų	Tėvynės Sąjunga-Lietuvos krikščionys demokratai	Lietuvos Respublikos Seimas, Seimo narys	Nenurodė	Skaitymas, kelionės, architektūra	Vedęs	Sofija-Elžbieta	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104174.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104174.0%26rnkId%3D426
10	GEDIMINAS AKELAITIS	1953-12-14	Marijampolės sav., Igliaukos sen., Igliaukos k.	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	26	-	29. Marijampolės	Lietuvos centro partija	I	45630	0	52000	0	0	22194,91	3329	GEDIMINAS AKELAITIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kazlų rūda, Lietuva	Lietuvis	Lietuvis	Rusų, Vokiečių	LSDP, LSDS, LVŽS	VšĮ, gydytojas	Nenurodė	Nenurodė	Vedęs	Mindaugas, Kęstutis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104590.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104590.0%26rnkId%3D426
